State,County,City,Title,Link,Price,Date Time,Location,Organiser,Website Link,Facebook Link,Twitter Link,Instagram Link
California,Los Angeles,Long Beach,Community Ofrenda at The Bembridge House,https://www.eventbrite.com/e/community-ofrenda-at-the-bembridge-house-tickets-729985465177?aff=ebdssbdestsearch,,"Sat, Oct 28 •  1:00 PM ","Historic Bembridge House, North Park Circle, Long Beach, CA, USA 953 North Park Circle Long Beach, CA 90813",Long Beach Heritage,,,,
California,Los Angeles,West Covina,Children's Dental FunZone Trunk or Treat,https://www.eventbrite.com/e/childrens-dental-funzone-trunk-or-treat-tickets-719920059277?aff=ebdssbdestsearch,,"Sun, Oct 22 •  12:30 PM ","Children's Dental FunZone - Pediatric Dentist, East Garvey Avenue North, West Covina, CA, USA 2233 East Garvey Avenue North #Suite A West Covina, CA 91791",Ashley Bustamante - Marilyn Duran,https://childrensdentalfunzone.com/,,,
California,Los Angeles,Long Beach,Dia De Los Muertos Grand Parade & Festival,https://www.eventbrite.com/e/dia-de-los-muertos-grand-parade-festival-tickets-723561701527?aff=ebdssbdestsearch,,"Sat, Nov 4 •  12:00 PM ","Rainbow Lagoon Park, East Shoreline Drive, Long Beach, CA, USA 400 East Shoreline Drive Long Beach, CA 90802","Grand Parade Dia De Los Muertos, Inc.",,,,
California,Orange,Fullerton,Roar Festival,https://www.eventbrite.com/e/roar-festival-tickets-693090461227?aff=ebdssbdestsearch,,"Fri, Oct 27 •  3:00 PM ","Fullerton Downtown Plaza 125 East Wilshire Avenue Fullerton, CA 92832",Daroo Korean Performing Arts and Culture,http://daroousa.com,,,
California,Los Angeles,Palmdale,2nd AV Mental Health Awareness Day and You Are Enough Walk,https://www.eventbrite.com/e/2nd-av-mental-health-awareness-day-and-you-are-enough-walk-tickets-732886562437?aff=ebdssbdestsearch,,Saturday • 8:00 AM,"Poncitlán Square 38315 9th Street East Palmdale, CA 93550","Erick A Garcia ""You Are Enough"" Foundation",https://www.youareenoughfoundation.org,https://www.facebook.com/413937226073832,,
California,Orange,Anaheim,Harvest Carnival,https://www.eventbrite.com/e/harvest-carnival-tickets-710363304767?aff=ebdssbdestsearch,,"Sat, Oct 21 •  10:00 AM ","Westmont K-5 School 1525 West Westmont Drive Anaheim, CA 92801",PADRE Foundation,,https://www.facebook.com/padrefoundation,,
California,Los Angeles,Littlerock,"""Christmas Around the World"" Littlerock Christmas Parade",https://www.eventbrite.com/e/christmas-around-the-world-littlerock-christmas-parade-tickets-733652714017?aff=ebdssbdestsearch,,"Sat, Dec 2 •  3:00 PM ","Littlerock, California T8 & 82nd Street East Littlerock, CA 93543",Littlerock Town Council / Littlerock California,,,,
California,Los Angeles,Pomona,Día de Los Muertos - Celebration of Life.,https://www.eventbrite.com/e/dia-de-los-muertos-celebration-of-life-tickets-732899691707?aff=ebdssbdestsearch,,"Sat, Oct 28 •  5:30 PM ","2445 North Garey Avenue, Pomona, CA, USA 2445 North Garey Avenue Galan Cultural Center Pomona, CA 91767",Galan Cultural Center,,,,
California,Los Angeles,Culver City,Ecotone at Platform LA,https://www.eventbrite.com/e/ecotone-at-platform-la-tickets-736714531997?aff=ebdssbdestsearch,,"Sat, Nov 11 •  11:00 AM ","Platform Park, Washington Boulevard, Culver City, CA, USA 8806 Washington Boulevard Culver City, CA 90232","Mojave Flea, AutoCamp, Platform, Usal Project",,,,
California,Los Angeles,Palmdale,Palmdale Pumpkin Patch,https://www.eventbrite.com/e/palmdale-pumpkin-patch-tickets-721782479827?aff=ebdssbdestsearch,,Tomorrow • 3:00 PM + 8 more,"New Life Property 3500 Elizabeth Lake Road Palmdale, CA 93551",New Life Church,https://findnewlife.church,https://www.facebook.com/1806986066200628,,
California,Los Angeles,Long Beach,Pura Vida At the Pike,https://www.eventbrite.com/e/pura-vida-at-the-pike-tickets-730733833567?aff=ebdssbdestsearch,,Saturday • 1:00 PM,"The Pike Outlets 95 South Pine Avenue Long Beach, CA 90802",Pura Vida Market,,,,
California,Orange,Los Alamitos,Rossmoor Health Fair,https://www.eventbrite.com/e/rossmoor-health-fair-tickets-729110718787?aff=ebdssbdestsearch,,"Sat, Nov 4 •  11:00 AM ","Rush Park 3021 Blume Drive Rossmoor, CA 90720",Fiesta de carnival promotions,,,,
California,Los Angeles,Long Beach,Patchwork Show Long Beach,https://www.eventbrite.com/e/patchwork-show-long-beach-tickets-725765051807?aff=ebdssbdestsearch,,"Sun, Oct 29 •  11:00 AM ","Marine Stadium 5255 East Paoli Way Long Beach, CA 90803",Dear Handmade Life,,,,
California,Orange,Anaheim,Nightmare on Center Street - HALLOWEEN FARMERS MARKET DOWNTOWN ANAHEIM,https://www.eventbrite.com/e/nightmare-on-center-street-halloween-farmers-market-downtown-anaheim-tickets-707961159887?aff=ebdssbdestsearch,,"Thu, Oct 26 •  11:00 AM ","West Center Street Promenade 435 West Center Street Promenade Anaheim, CA 92805",Downtown Anaheim Association,https://downtownanaheim.com/,,,
California,Los Angeles,Long Beach,2ND & PCH: DIA DE LOS MUERTOS NIGHT MARKET FESTIVAL,https://www.eventbrite.com/e/2nd-pch-dia-de-los-muertos-night-market-festival-tickets-730005144037?aff=ebdssbdestsearch,,"Sat, Oct 28 •  4:00 PM ","2ND & PCH, Pacific Coast Highway, Long Beach, CA, USA 6400 Pacific Coast Highway Long Beach, CA 90803",2ND&PCH,https://2ndandpch.com/,,,
California,Orange,Anaheim,Golden Years Vintage Market,https://www.eventbrite.com/e/golden-years-vintage-market-tickets-719558006367?aff=ebdssbdestsearch,,"Sat, Oct 21 •  11:00 AM ","Anaheim Packing District - Farmers Park 412 S. Anaheim Blvd Anaheim, CA 92805",Cameo Appearance Vintage,,https://www.facebook.com/10152076471720949,,
California,Los Angeles,Claremont,21st Annual Claremont Village Wine Walk,https://www.eventbrite.com/e/21st-annual-claremont-village-wine-walk-tickets-730987271607?aff=ebdssbdestsearch,,"Sat, Nov 18 •  3:30 PM ","Claremont Village CA 112 Harvard Ave. Suite 92 Claremont, CA 91711",Claremont Village Marketing Group,,https://www.facebook.com/theclaremontvillage,https://www.twitter.com/ClrmtVillage,
California,Orange,Cypress,7th Annual Marley Festival,https://www.eventbrite.com/e/7th-annual-marley-festival-tickets-712127792397?aff=ebdssbdestsearch,,"Sat, Jan 27 •  5:00 PM ","Gaslamp Long Beach 6251 East Pacific Coast Highway Long Beach, CA 90630",Benefit Music LLC,,http://facebook.com/BENEFITMUSIC,,
California,Los Angeles,Palmdale,Security Job Fair,https://www.eventbrite.com/e/security-job-fair-tickets-732216237477?aff=ebdssbdestsearch,,"Fri, Oct 27 •  1:00 PM ","VPAN 38345 30th Street East Palmdale, CA 93550",Veterans America's Job Center of California,https://jvs-socal.org,,,
California,Orange,Anaheim,Anaheim Town Square's Spooktacular Halloween Celebration,https://www.eventbrite.com/e/anaheim-town-squares-spooktacular-halloween-celebration-tickets-711655088527?aff=ebdssbdestsearch,,"Sun, Oct 29 •  3:00 PM ","Anaheim Town Square 2180 East Lincoln Avenue Anaheim, CA 92806",NewMark Merrill Companies,,,,
California,Orange,Los Alamitos,Sunset Saturdays Los Alamitos,https://www.eventbrite.com/e/sunset-saturdays-los-alamitos-tickets-641572549767?aff=ebdssbdestsearch,,Saturday • 4:00 PM + 7 more,"10902 Pine St 10902 Pine Street Los Alamitos, CA 90720",uptown village market,,https://www.facebook.com/MondayNightMarketLb,,
California,Los Angeles,Valencia,Pocock Brewing 8th Anniversary Beer Festival,https://www.eventbrite.com/e/pocock-brewing-8th-anniversary-beer-festival-tickets-735001267577?aff=ebdssbdestsearch,,"Sat, Dec 2 •  12:00 PM ","Pocock Brewing Company, Avenue Tibbitts, Santa Clarita, CA, USA 24907 Avenue Tibbitts #ste b Santa Clarita, CA 91355",Pocock Brewing Company,,,,
California,Los Angeles,San Pedro,NEXXT second edition - The Biggest Made in Italy Trade Show in LA,https://www.eventbrite.com/e/nexxt-second-edition-the-biggest-made-in-italy-trade-show-in-la-tickets-715393931507?aff=ebdssbdestsearch,,"Thu, Oct 19 •  10:00 AM ","CRAFTED at the Port of Los Angeles 112 East 22nd Street Los Angeles, CA 90731",Lorenzo Lisi,,,,
California,Orange,Anaheim,Native Arts Festival,https://www.eventbrite.com/e/native-arts-festival-tickets-706188247057?aff=ebdssbdestsearch,,"Sat, Nov 4 •  9:00 AM ","Anaheim Founders' Park 400 North West Street Anaheim, CA 92801",Anaheim Public Library,https://anaheim.net/6100/Library,https://www.facebook.com/AnaheimLibrary,https://www.twitter.com/Anaheim_Library,
California,Los Angeles,Long Beach,October Long Beach Family Artisan Market,https://www.eventbrite.com/e/october-long-beach-family-artisan-market-tickets-724349858927?aff=ebdssbdestsearch,,"Sun, Oct 22 •  11:00 AM ","2ND & PCH Shopping Center 6400 Pacific Coast Highway Long Beach, CA 90803",Creative Communal,http://www.creativecommunal.com,https://www.facebook.com/creativecommunal,,
California,Orange,Anaheim,Whiskers and Wags PET ADOPTION EVENT,https://www.eventbrite.com/e/whiskers-and-wags-pet-adoption-event-tickets-727040306127?aff=ebdssbdestsearch,,"Sat, Nov 11 •  12:00 PM ","West Center Street Promenade 201 West Center Street Promenade Anaheim, CA 92805",Downtown Anaheim Association,https://downtownanaheim.com/,,,
California,Los Angeles,San Pedro,Macrame Pumpkin @ the Witchcraft Festival,https://www.eventbrite.com/e/macrame-pumpkin-the-witchcraft-festival-tickets-735034206097?aff=ebdssbdestsearch,,"Sat, Oct 28 •  3:00 PM ","CRAFTED at the Port of Los Angeles 112 East 22nd Street Los Angeles, CA 90731",Carrie Merrihew,,,,
California,Los Angeles,Long Beach,Long Beach RISING: Murals of the Movement,https://www.eventbrite.com/e/long-beach-rising-murals-of-the-movement-tickets-700067800637?aff=ebdssbdestsearch,,Today • 11:00 AM + 2 more,"Dreamkreator  ARTS ANNEX 255 East 4th Street Long Beach, CA 90802",Dreamkreator & Hannibal Media Group Presents...,,https://www.facebook.com/dreamkreator,,
California,Los Angeles,Long Beach,Beachside Beats Fest at 2ND & PCH - Fiesta Cultura!,https://www.eventbrite.com/e/beachside-beats-fest-at-2nd-pch-fiesta-cultura-tickets-729966017007?aff=ebdssbdestsearch,,Today • 5:00 PM,"2ND & PCH, Pacific Coast Highway, Long Beach, CA, USA 6400 Pacific Coast Highway Long Beach, CA 90803",2ND&PCH,https://2ndandpch.com/,,,
California,Los Angeles,Long Beach,Thursday Night Market - Under the Stars - Long Beach,https://www.eventbrite.com/e/thursday-night-market-under-the-stars-long-beach-tickets-514117377917?aff=ebdssbdestsearch,,Today • 5:00 PM + 32 more,"300 The Promenade N 300 The Promenade North Long Beach, CA 90802",uptown village market,,https://www.facebook.com/MondayNightMarketLb,,
California,Orange,Anaheim,Fall Festival,https://www.eventbrite.com/e/fall-festival-tickets-731007472027?aff=ebdssbdestsearch,,Saturday • 3:00 PM,"Lincoln Park 1535 East Broadway Anaheim, CA 92805",,,,,
California,Orange,Los Alamitos,ROSSMOOR FARMERS MARKET HARVEST FESTIVAL,https://www.eventbrite.com/e/rossmoor-farmers-market-harvest-festival-tickets-735762765237?aff=ebdssbdestsearch,,"Thu, Oct 26 •  4:00 PM ","Rossmoor Certified Farmers Market 3021 Blume Drive Rossmoor, CA 90720",Enriched Farms,http://www.enrichedfarms.com,https://www.facebook.com/rossmoorcertifiedfarmersmarket,,
California,Los Angeles,Pomona,Pomona Artwalk + Alliance Black Marketplace,https://www.eventbrite.com/e/pomona-artwalk-alliance-black-marketplace-tickets-162132736379?aff=ebdssbdestsearch,,Saturday • 5:00 PM + 1 more,"Alliance Community Cultural Center 406 West 2nd Street Pomona, CA 91766",African American Advisory Alliance,https://Pomona4As.com,https://www.facebook.com/Pomona4As,,
California,Los Angeles,Claremont,Packing House Zine Fest,https://www.eventbrite.com/e/packing-house-zine-fest-tickets-721615279727?aff=ebdssbdestsearch,,"Sun, Oct 22 •  12:00 PM ","Claremont Packing House 532 West 1st Street Claremont, CA 91711",Curious Publishing's Art & Bodega,,,,
California,Los Angeles,Claremont,Oktoberfest at Evolve Distilling,https://www.eventbrite.com/e/oktoberfest-at-evolve-distilling-tickets-730855196567?aff=ebdssbdestsearch,,Tomorrow • 4:00 PM,"1420 N Claremont Blvd Suite 111A 1420 North Claremont Boulevard Claremont, CA 91711",Evolve Distilling,,,,
California,Los Angeles,San Pedro,Sea Scare 2023,https://www.eventbrite.com/e/sea-scare-2023-tickets-682529824077?aff=ebdssbdestsearch,,"Sat, Oct 21 •  7:00 PM ","Cabrillo Marine Aquarium 3720 Stephen M White Drive San Pedro, CA 90731",Cabrillo Marine Aquarium,http://www.cabrillomarineaquarium.org,https://www.facebook.com/CabrilloMarineAquarium,https://www.twitter.com/CabrilloAqua,
California,Los Angeles,Pomona,Mystery Bazaar Pomona - A SPOOKY Cannabis Friendly Pop-up,https://www.eventbrite.com/e/mystery-bazaar-pomona-a-spooky-cannabis-friendly-pop-up-tickets-736864671067?aff=ebdssbdestsearch,,Sunday • 1:00 PM,"Mystery Village Pomona 894 North Garey Avenue #106K Pomona, CA 91767",Mystery Village 420 & Star Hustler,http://www.ShopStarHustler.com,,,
California,Orange,Yorba Linda,Modern Makers Mart - Yorba Linda,https://www.eventbrite.com/e/modern-makers-mart-yorba-linda-tickets-717777751577?aff=ebdssbdestsearch,,Saturday • 3:00 PM,"Yorba Linda Town Center 4870 Valencia Ave., Yorba Linda, CA 92886 Yorba Linda, CA 92886",uptown village market,,https://www.facebook.com/MondayNightMarketLb,,
California,Orange,Anaheim,Downtown Anaheim Certified Farmers Market,https://www.eventbrite.com/e/downtown-anaheim-certified-farmers-market-tickets-539730627837?aff=ebdssbdestsearch,,Today • 11:00 AM + 10 more,"435 W Center Street Promenade 435 West Center Street Promenade Anaheim, CA 92805",Downtown Anaheim Association,https://downtownanaheim.com/,,,
California,Los Angeles,Claremont,SCIL Fall Festival,https://www.eventbrite.com/e/scil-fall-festival-tickets-734751751267?aff=ebdssbdestsearch,,"Tue, Oct 31 •  10:00 AM ","107 South Spring Street, Claremont, CA, USA 107 South Spring Street Claremont, CA 91711",,,,,
California,Ventura,Westlake Village,City of Westlake Village City Celebration,https://www.eventbrite.com/e/city-of-westlake-village-city-celebration-tickets-692023800817?aff=ebdssbdestsearch,,Saturday • 3:00 PM,"WLV City Hall Civic Center 31200 Oak Crest Drive Westlake Village, CA 91361",The City of Westlake Village,,,,
California,Orange,Anaheim,Czn Fest,https://www.eventbrite.com/e/czn-fest-tickets-736193453437?aff=ebdssbdestsearch,,"Sat, Nov 25 •  2:00 PM ","Doll Hut 107 South Adams Street Anaheim, CA 92802",Wavyman_C,,,,
California,Los Angeles,San Pedro,Taking Flight Fall Music Festival 2023,https://www.eventbrite.com/e/taking-flight-fall-music-festival-2023-tickets-692652009807?aff=ebdssbdestsearch,,"Sat, Nov 18 •  11:00 AM ","International Bird Rescue 3601 South Gaffey Street Los Angeles, CA 90731",International Bird Rescue,https://www.birdrescue.org/donate/,https://www.facebook.com/intbirdrescue/,https://www.twitter.com/intbirdrescue,
California,Los Angeles,Long Beach,Aquarium of the Pacific- Heartland Charter School,https://www.eventbrite.com/e/aquarium-of-the-pacific-heartland-charter-school-tickets-721289224487?aff=ebdssbdestsearch,,"Fri, May 10 •  9:00 AM ","Aquarium of the Pacific 100 Aquarium Way Long Beach, CA 90802",Heartland Charter School,https://heartlandcharterschool.com/,,,
California,Ventura,Simi Valley,SoCal Etsy Guild Market Simi Valley,https://www.eventbrite.com/e/socal-etsy-guild-market-simi-valley-tickets-596142537377?aff=ebdssbdestsearch,,"Sat, Oct 28 •  12:00 PM  + 1 more","Simi Valley Town Center 1555 Simi Town Center Way Simi Valley, CA 93065",SoCal Etsy Guild,http://socaletsyguild.com,https://www.facebook.com/socaletsyguild,https://www.twitter.com/socaletsyguild,
California,Ventura,Brandeis,Alonim's 70th Anniversary Community Shabbat,https://www.eventbrite.com/e/alonims-70th-anniversary-community-shabbat-tickets-699945625207?aff=ebdssbdestsearch,,Tomorrow • 4:00 PM,"Brandeis-Bardin Campus of American Jewish University 1101 Peppertree Lane Simi Valley, CA 93064",Camp Alonim,,https://www.facebook.com/campalonim,,
California,Orange,Anaheim,Community Health Fair 2023,https://www.eventbrite.com/e/community-health-fair-2023-tickets-728506431347?aff=ebdssbdestsearch,,Saturday • 11:00 AM,"Anaheim Indoor Marketplace 1440 South Anaheim Boulevard Anaheim, CA 92805",Anaheim Indoor Marketplace,,https://www.facebook.com/events/2164605740523498,,
California,Los Angeles,Lancaster,Scary Palooza,https://www.eventbrite.com/e/scary-palooza-tickets-688294295767?aff=ebdssbdestsearch,,Saturday • 5:00 PM,"4306 W Ave L 4306 West Avenue L Lancaster, CA 93536",Las Vibras,,,,
California,Ventura,Brandeis,Alonim's 70th Anniversary Celebratory Evening at HOB,https://www.eventbrite.com/e/alonims-70th-anniversary-celebratory-evening-at-hob-tickets-699902235427?aff=ebdssbdestsearch,,Saturday • 7:00 PM,"Brandeis-Bardin Campus of American Jewish University 1101 Peppertree Lane Simi Valley, CA 93064",Camp Alonim,,https://www.facebook.com/campalonim,,
California,Orange,Garden Grove,Oktoberfest at SteelCraft Garden Grove,https://www.eventbrite.com/e/oktoberfest-at-steelcraft-garden-grove-tickets-707926656687?aff=ebdssbdestsearch,,"Sat, Oct 21 •  2:00 PM ","SteelCraft Garden Grove 12900 South Euclid Street Garden Grove, CA 92840",SteelCraft Garden Grove,,https://www.facebook.com/steelcraftgg,https://www.twitter.com/visitsteelcraft,
California,San Bernardino,Montclair,Navaratri 2023,https://www.eventbrite.com/e/navaratri-2023-tickets-733151284227?aff=ebdssbdestsearch,,Sunday • 7:00 PM,"Nithyanandeshwara Hindu Temple LA 9720 Central Avenue Montclair, CA 91763",Kailasa Los Angeles-Nithyanandeshwara Hindu Temple,https://www.latemple.org/,https://www.facebook.com/nhtla,https://www.twitter.com/kailasala,
California,Ventura,Brandeis,Alonim's 70th Anniversary Family Field Day,https://www.eventbrite.com/e/alonims-70th-anniversary-family-field-day-tickets-699969917867?aff=ebdssbdestsearch,,Sunday • 12:00 PM,"Brandeis-Bardin Campus of American Jewish University 1101 Peppertree Lane Simi Valley, CA 93064",Camp Alonim,,https://www.facebook.com/campalonim,,
California,Los Angeles,San Pedro,CaribSoCal Presents: 40th Annual Guyanese Kite Flying Festival,https://www.eventbrite.com/e/caribsocal-presents-40th-annual-guyanese-kite-flying-festival-tickets-681833531447?aff=ebdssbdestsearch,,"Sun, Mar 31 •  11:00 AM ","Joan Milke Flores Park 3601 South Gaffey Street Los Angeles, CA 90731",CaribSoCal,,,,
California,Orange,Huntington Beach,Swedish Christmas Fair (Morning session),https://www.eventbrite.com/e/swedish-christmas-fair-morning-session-tickets-702754797517?aff=ebdssbdestsearch,,"Sun, Nov 19 •  10:30 AM ","Old World Village 7561 Center Avenue #49 Huntington Beach, CA 92647","SWEA OC, Swedish Women's  Education  Association",,,,
California,Orange,Huntington Beach,The Beach Boogie,https://www.eventbrite.com/e/the-beach-boogie-tickets-736012421967?aff=ebdssbdestsearch,,"Sun, Oct 29 •  4:00 PM ","SeaLegs at the Beach 17851 Pacific Coast Highway Huntington Beach, CA 92649",Your Girls Favorite,,,,
California,Los Angeles,Long Beach,Oktoberfest - Prost! Long Beach!,https://www.eventbrite.com/e/oktoberfest-prost-long-beach-tickets-708943768897?aff=ebdssbdestsearch,,"Sat, Oct 28 •  3:00 PM ","300 The Promenade N 300 The Promenade North Long Beach, CA 90802",uptown village market,,https://www.facebook.com/MondayNightMarketLb,,
California,Los Angeles,Long Beach,LBX Exchange Neighborhood Market,https://www.eventbrite.com/e/lbx-exchange-neighborhood-market-tickets-550600178957?aff=ebdssbdestsearch,,Sunday • 11:00 AM + 4 more,"The Hangar Food Hall 4150 McGowen Street Long Beach, CA 90808",Angel City Market,https://www.angelcitymarketla.com/,https://www.facebook.com/AngelCityMarket,,
California,Orange,Huntington Beach,Swedish Christmas Fair (Afternoon Session),https://www.eventbrite.com/e/swedish-christmas-fair-afternoon-session-tickets-705007555577?aff=ebdssbdestsearch,,"Sun, Nov 19 •  1:30 PM ","Old World Village 7561 Center Avenue #49 Huntington Beach, CA 92647","SWEA OC, Swedish Women's  Education  Association",,,,
California,Orange,Huntington Beach,Autumn Market at Bella Terra Huntington Beach,https://www.eventbrite.com/e/autumn-market-at-bella-terra-huntington-beach-tickets-731248272267?aff=ebdssbdestsearch,,"Sat, Oct 21 •  12:00 PM ","7777 Edinger Ave #170 7777 Edinger Avenue #170 Huntington Beach, CA 92647",Little Sweet Events,,,,
California,Los Angeles,Sherman Oaks,L.A Zouk Festival POSTPONED to 2024,https://www.eventbrite.com/e/la-zouk-festival-postponed-to-2024-tickets-61392033224?aff=ebdssbdestsearch,,"Thu, May 2 •  7:00 PM ","Los Angeles westin long beach, CA 91403",Shani Mayer,,https://www.facebook.com/events/1589516811328189,,
California,Los Angeles,Malibu,Fall festival and pumpkin painting,https://www.eventbrite.com/e/fall-festival-and-pumpkin-painting-tickets-722985588357?aff=ebdssbdestsearch,,"Mon, Oct 30 •  4:00 PM ","29169 Heathercliff Rd #110 29169 Heathercliff Road #110 Malibu, CA 90265",SunLife Organics,,,,
California,Ventura,Moorpark,Italian Food and Wine Festival - Mangia Mangia '23,https://www.eventbrite.com/e/italian-food-and-wine-festival-mangia-mangia-23-tickets-719367426337?aff=ebdssbdestsearch,,"Sun, Nov 5 •  2:00 PM ","Walnut Grove 3370 Sunset Valley Road Moorpark, CA 93021",For the Need Foundation,,,,
California,Los Angeles,San Pedro,Patchwork Show San Pedro,https://www.eventbrite.com/e/patchwork-show-san-pedro-tickets-725773727757?aff=ebdssbdestsearch,,"Sun, Dec 10 •  11:00 AM ","CRAFTED at the Port of Los Angeles 112 East 22nd Street Los Angeles, CA 90731",Dear Handmade Life,,,,
California,Orange,Orange,SoCal Etsy Guild Market Orange,https://www.eventbrite.com/e/socal-etsy-guild-market-orange-tickets-97886502163?aff=ebdssbdestsearch,,Saturday • 10:00 AM + 12 more,"The Outlets at Orange 20 City Boulevard West Orange, CA 92868",SoCal Etsy Guild,http://socaletsyguild.com,https://www.facebook.com/socaletsyguild,https://www.twitter.com/socaletsyguild,
California,Orange,Huntington Beach,Huntington Beach Retro Fest,https://www.eventbrite.com/e/huntington-beach-retro-fest-tickets-732969701107?aff=ebdssbdestsearch,,"Sat, Nov 4 •  2:00 PM ","Huntington Beach Sports Complex 18100 Goldenwest Street Huntington Beach, CA 92648",HB Sports Complex,,,,
California,Orange,Huntington Beach,Huntington Beach Spooktacular,https://www.eventbrite.com/e/huntington-beach-spooktacular-registration-706228427237?aff=ebdssbdestsearch,,"Sat, Oct 28 •  9:00 AM ","Huntington Central Park Equestrian Center 6956 Ellis Avenue Huntington Beach, CA 92648",Free Rein Foundation,https://freereinfoundation.org/,https://www.facebook.com/freereinfoundation1,,
California,Orange,Huntington Beach,HB Foodie Friday,https://www.eventbrite.com/e/hb-foodie-friday-tickets-590873136457?aff=ebdssbdestsearch,,"Fri, Nov 3 •  5:00 PM ","15744 Goldenwest St 15744 Goldenwest Street Huntington Beach, CA 92647",uptown village market,,https://www.facebook.com/MondayNightMarketLb,,
California,Ventura,Thousand Oaks,Kids Fun Zone - Halloween Party,https://www.eventbrite.com/e/kids-fun-zone-halloween-party-tickets-539873615517?aff=ebdssbdestsearch,,"Sat, Oct 28 •  12:00 PM ","Janss Marketplace 275 North Moorpark Road Thousand Oaks, CA 91360",Janss Marketplace,,,,
California,San Bernardino,Upland,Upland BIC Church Trunk or Treat,https://www.eventbrite.com/e/upland-bic-church-trunk-or-treat-tickets-719326844957?aff=ebdssbdestsearch,,"Sat, Oct 28 •  6:00 PM ","Upland Brethren in Christ Church 845 West Arrow Hwy Upland, 91786",,,,,
California,San Bernardino,Upland,"Friends of Upland Animal Shelter Invites You to ""Dogtoberfest Day""!",https://www.eventbrite.com/e/friends-of-upland-animal-shelter-invites-you-to-dogtoberfest-day-tickets-733406176617?aff=ebdssbdestsearch,,"Sun, Oct 29 •  11:00 AM ","1100 E Foothill Blvd 1100 East Foothill Boulevard Upland, CA 91786",Friends of Upland Animal Shelter,,,,
California,San Bernardino,Ontario,Huerta Del Valle : Dia De Los Muertos,https://www.eventbrite.com/e/huerta-del-valle-dia-de-los-muertos-tickets-724266920857?aff=ebdssbdestsearch,,"Sat, Oct 28 •  9:00 AM ","831 East Belmont Street, Ontario, CA, USA 831 East Belmont Street Ontario, CA 91761",Huerta Del Valle,,,,
California,Orange,Fountain Valley,SnowFest 2023 at Sports Basement Orange County,https://www.eventbrite.com/e/snowfest-2023-at-sports-basement-orange-county-tickets-721472422437?aff=ebdssbdestsearch,,"Sat, Nov 18 •  10:00 AM ","Sports Basement Orange County 10800 Kalama River Avenue Fountain Valley, CA 92708",Sports Basement,https://shop.sportsbasement.com/,,,
California,Los Angeles,Lancaster,Fall Family Literacy Fair,https://www.eventbrite.com/e/fall-family-literacy-fair-tickets-732928437687?aff=ebdssbdestsearch,,Saturday • 10:00 AM,"Joshua Elementary School 43926 2nd Street East Lancaster, CA 93535",CAAASA Health and Wellness,,,,
California,Orange,Santa Ana,Dia de los Muertos,https://www.eventbrite.com/e/dia-de-los-muertos-tickets-719284839317?aff=ebdssbdestsearch,,"Thu, Nov 2 •  11:00 AM ","Fairhaven Memorial Park & Mortuary 1702 Fairhaven Avenue Santa Ana, CA 92705",Fairhaven Memorial Park,,,,
California,Orange,Huntington Beach,2023 California Wine Festival  - Huntington Beach - November 10-11,https://www.eventbrite.com/e/2023-california-wine-festival-huntington-beach-november-10-11-tickets-513451496247?aff=ebdssbdestsearch,,,"Paséa Hotel & Spa 21080 California 1 Huntington Beach, CA 92648",California Wine Festival,https://www.californiawinefestival.com/,https://www.facebook.com/calwinefest,https://www.twitter.com/calwinefest,
California,San Bernardino,Ontario,Baldy View ROP Community Open House Career and College Expo(VENDOR),https://www.eventbrite.com/e/baldy-view-rop-community-open-house-career-and-college-expovendor-tickets-630301447597?aff=ebdssbdestsearch,,"Sat, Feb 24 •  10:00 AM ","Baldy View ROP Career Training Center 1501 S. Bon View Avenue Ontario, CA 91761",Baldy View ROP,,https://www.facebook.com/pages/Baldy-View-ROP/149394085114707,https://www.twitter.com/BaldyViewROP,
California,San Bernardino,Ontario,Baldy View ROP Community Open House Career and College Expo,https://www.eventbrite.com/e/baldy-view-rop-community-open-house-career-and-college-expo-tickets-625399024317?aff=ebdssbdestsearch,,"Sat, Feb 24 •  10:00 AM ","Baldy View ROP Career Training Center 1501 S. Bon View Avenue Ontario, CA 91761",Baldy View ROP,,https://www.facebook.com/pages/Baldy-View-ROP/149394085114707,https://www.twitter.com/BaldyViewROP,
California,Orange,Santa Ana,Dia De  Los Muertos 4th Annual,https://www.eventbrite.com/e/dia-de-los-muertos-4th-annual-tickets-722882018577?aff=ebdssbdestsearch,,"Sun, Oct 29 •  5:00 PM ","325 E 4th St 325 East 4th Street Santa Ana, CA 92701",Tianguis Market Foundation,,,,
California,Los Angeles,Wrightwood,Wrightwood Elementary School Annual Fall Festival,https://www.eventbrite.com/e/wrightwood-elementary-school-annual-fall-festival-tickets-717411466007?aff=ebdssbdestsearch,,"Sat, Oct 21 •  3:00 PM ","Wrightwood Elementary School, California 2, Wrightwood, CA, USA 1175 California 2 Wrightwood, CA 92397",,,,,
California,San Bernardino,Rancho Cucamonga,Harvest Carnival,https://www.eventbrite.com/e/harvest-carnival-tickets-722229526957?aff=ebdssbdestsearch,,"Tue, Oct 31 •  6:00 PM ","9797 Feron Blvd 9797 Feron Boulevard Rancho Cucamonga, CA 91730",Destinyland Christian Center,,,,
