State,County,City,Title,Link,Price,Date Time,Location,Organiser,Website Link,Facebook Link,Twitter Link,Instagram Link
Texas,Comal,New Braunfels,The Texases,https://www.eventbrite.com/e/the-texases-tickets-732303157457?aff=ebdssbdestsearch,,Friday • 9:00 PM,"Riley's Tavern 8894 FM 1102 New Braunfels, TX 78132",Riley's Tavern,https://www.rileystavern.com,https://www.facebook.com/RileysTavern/,,
Texas,Blanco,Johnson City,12 FIRES Winery & Vineyard:  3rd ANNUAL WURST WINE FEST!,https://www.eventbrite.com/e/12-fires-winery-vineyard-3rd-annual-wurst-wine-fest-tickets-695993815237?aff=ebdssbdestsearch,,"Sat, Oct 21 •  12:00 PM ","12 Fires Winery & Vineyard 100 Durango Johnson City, TX 78636",12 FIRES Winery & Vineyard,,,,
Texas,Blanco,Johnson City,Texas Wine Jam,https://www.eventbrite.com/e/texas-wine-jam-tickets-686657951417?aff=ebdssbdestsearch,,"Sat, Nov 4 •  12:00 PM  + 1 more","Vinovium 214 Edmonds Avenue Johnson City, TX 78636",Texas Wine Jam,http://www.txwinejam.com,https://www.facebook.com/679723842459523,,
Texas,Brazos,College Station,Texas Lions Camp Fall Festival at Santa's Wonderland,https://www.eventbrite.com/e/texas-lions-camp-fall-festival-at-santas-wonderland-tickets-679568937987?aff=ebdssbdestsearch,,Saturday • 11:00 AM,"Santa's Wonderland 18898 Highway 6 College Station, TX 77845",Brazos Lions Clubs Foundation,,,,
Texas,Comal,Spring Branch,Family Fall Fest 2023,https://www.eventbrite.com/e/family-fall-fest-2023-tickets-689790671467?aff=ebdssbdestsearch,,Saturday • 3:00 PM,"9957 Spring Branch Rd 9957 Spring Branch Road Spring Branch, TX 78070",Courtney Houlihan-Walter,,,,
Texas,Guadalupe,Seguin,"Your Best Life Festival, A Free Community Health & Wellness Event",https://www.eventbrite.com/e/your-best-life-festival-a-free-community-health-wellness-event-tickets-693680626427?aff=ebdssbdestsearch,,"Sat, May 11 •  10:00 AM ","Seguin Coliseum 950 South Austin Street Seguin, TX 78155",NAMI Guadalupe County,https://www.namiguadalupecounty.org/about,,,
Texas,Waller,Hempstead,Harvest Hoedown at the Blackwood Landfarm,https://www.eventbrite.com/e/harvest-hoedown-at-the-blackwood-landfarm-tickets-404176241017?aff=ebdssbdestsearch,,"Sat, Nov 4 •  10:00 AM ","Blackwood Educational Land Institute 27144 Rock Island Road Hempstead, TX 77445",Blackwood Educational Land Institute,,https://www.facebook.com/blackwoodland,,
Texas,Comal,San Antonio,Garden Ridge Market Days - Halloween Festival & Market,https://www.eventbrite.com/e/garden-ridge-market-days-halloween-festival-market-tickets-722424640547?aff=ebdssbdestsearch,,Saturday • 9:30 AM,"Northeast Bible Church 19185 Farm to Market Road 2252 Garden Ridge, TX 78266",Garden Ridge Market Days,http://gardenridgemarketdays.com,,,
Texas,Bexar,Schertz,"Rescue Pets Serving Vets- San Antonio ""Paw-toberfest""",https://www.eventbrite.com/e/rescue-pets-serving-vets-san-antonio-paw-toberfest-tickets-711608900377?aff=ebdssbdestsearch,,"Sat, Oct 21 •  3:00 PM ","Blue Bonnet Palace 17630 Lookout Rd Selma, TX 78154",Blue Bonnet Palace,https://bluebonnetpalace.com,https://www.facebook.com/OfficialBlueBonnetPalace,https://www.twitter.com/Bbpselmatx,
Texas,Bosque,Cranfills Gap,2023 Bacon Bash Texas General Admission Tickets,https://www.eventbrite.com/e/2023-bacon-bash-texas-general-admission-tickets-tickets-630292731527?aff=ebdssbdestsearch,,"Sat, Oct 21 •  4:00 PM ","Horny Toad Bar & Grill 319 3rd Street Cranfills Gap, TX 76637",Bacon Bash Texas,https://baconbashtexas.com,https://www.facebook.com/BaconBashTexas,https://www.twitter.com/BaconBashTexas,
Texas,Bosque,Cranfills Gap,2023 Bacon Bash Texas - Event Staff,https://www.eventbrite.com/e/2023-bacon-bash-texas-event-staff-tickets-685140221847?aff=ebdssbdestsearch,,"Sat, Oct 21 •  6:00 AM ","The Horny Toad Bar & Grill 319 N. 3rd Street Cranfills Gap, TX 76637",Bacon Bash Texas,https://baconbashtexas.com,https://www.facebook.com/BaconBashTexas,https://www.twitter.com/BaconBashTexas,
Texas,Guadalupe,Cibolo,C&C Stable's Tack or Treat Fall Festival,https://www.eventbrite.com/e/cc-stables-tack-or-treat-fall-festival-tickets-708713349707?aff=ebdssbdestsearch,,"Sat, Oct 21 •  4:00 PM ","12120 W Schaefer Rd 12120 West Schaefer Road Cibolo, TX 78108",C&C Stables,,,,
Texas,Guadalupe,Cibolo,Tack or Treat Fall Festival,https://www.eventbrite.com/e/tack-or-treat-fall-festival-tickets-714749664487?aff=ebdssbdestsearch,,"Sat, Oct 21 •  4:00 PM ","12120 W Schaefer Rd 12120 West Schaefer Road Cibolo, TX 78108",C&C Stables,,,,
Texas,Bexar,San Antonio,SEEKING VENDORS for Joy to The World 2023- FREE Festival Global Celebration,https://www.eventbrite.com/e/seeking-vendors-for-joy-to-the-world-2023-free-festival-global-celebration-tickets-716245097367?aff=ebdssbdestsearch,,"Sat, Dec 9 •  12:00 PM  + 1 more","Rolling Oaks Mall 6909 North Loop 1604 East San Antonio, TX 78247",Heritage Festivals of SA,,,,
Texas,Bexar,San Antonio,Joy to The World 2023- FREE Festival- A Global Celebration (2 Days!),https://www.eventbrite.com/e/joy-to-the-world-2023-free-festival-a-global-celebration-2-days-tickets-655242366557?aff=ebdssbdestsearch,,"Sat, Dec 9 •  12:00 PM  + 1 more","Rolling Oaks Mall 6909 North Loop 1604 East San Antonio, TX 78247",Heritage Festivals of SA,,,,
Texas,San Saba,San Saba,San Saba County Sip N' Stroll Wine Tasting Event & Lighted Christmas Parade,https://www.eventbrite.com/e/san-saba-county-sip-n-stroll-wine-tasting-event-lighted-christmas-parade-tickets-488066238257?aff=ebdssbdestsearch,,"Sat, Dec 9 •  2:00 PM ","Check-In The Visitor Center 113 S High St San Saba, TX 76877",San Saba County Chamber of Commerce,,,,
Texas,Gillespie,Fredericksburg,"Whiskey, Cigar & Steak Fest",https://www.eventbrite.com/e/whiskey-cigar-steak-fest-tickets-672492993647?aff=ebdssbdestsearch,,"Sat, Oct 28 •  12:00 PM ","Bankersmith, Texas Dance Hall & Wedding Venue 7905 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Gillespie,Fredericksburg,Fredericksburg Crab Festival,https://www.eventbrite.com/e/fredericksburg-crab-festival-tickets-672522190977?aff=ebdssbdestsearch,,"Sat, Oct 21 •  12:00 PM ","Bankersmith, TX 7905 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Gillespie,Fredericksburg,Fredericksburg Hot Air Balloon Festival,https://www.eventbrite.com/e/fredericksburg-hot-air-balloon-festival-tickets-717316742687?aff=ebdssbdestsearch,,"Sat, Nov 25 •  3:00 PM ","Grapetown Vineyard & Farm 8142 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Gillespie,Fredericksburg,Fredericksburg Oyster Festival,https://www.eventbrite.com/e/fredericksburg-oyster-festival-tickets-672515721627?aff=ebdssbdestsearch,,"Sat, Nov 4 •  12:00 PM ","Bankersmith Texas 7905 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Gillespie,Fredericksburg,The Grape Stomp in Fredericksburg,https://www.eventbrite.com/e/the-grape-stomp-in-fredericksburg-tickets-442353801127?aff=ebdssbdestsearch,,Saturday • 2:00 PM,"Grapetown Vineyard & Farm 8142 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Gillespie,Fredericksburg,Christmas Market and Festival,https://www.eventbrite.com/e/christmas-market-and-festival-tickets-487112184657?aff=ebdssbdestsearch,,"Sat, Dec 9 •  12:00 PM ","Bankersmith, TX 7905 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Gillespie,Fredericksburg,Fredericksburg Cheese and Wine Festival,https://www.eventbrite.com/e/fredericksburg-cheese-and-wine-festival-tickets-423575013267?aff=ebdssbdestsearch,,"Sat, Nov 25 •  3:00 PM ","Grapetown Vineyard & Farm 8142 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Gillespie,Fredericksburg,Fredericksburg Balloon Festival,https://www.eventbrite.com/e/fredericksburg-balloon-festival-tickets-717091789847?aff=ebdssbdestsearch,,"Sat, Nov 25 •  3:00 PM  + 1 more","Grapetown Vineyard & Farm 8142 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Gillespie,Fredericksburg,Americas Hot Air Balloon Festival,https://www.eventbrite.com/e/americas-hot-air-balloon-festival-tickets-732026379607?aff=ebdssbdestsearch,,"Sun, Dec 31 •  2:00 PM ","Grapetown Vineyard & Farm 8142 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Gillespie,Fredericksburg,A Taste of Argentina,https://www.eventbrite.com/e/a-taste-of-argentina-tickets-596037553367?aff=ebdssbdestsearch,,"Fri, Nov 10 •  3:00 PM ","Grapetown Vineyard & Farm 8142 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Bexar,San Antonio,The Healing Arts Festival & Market,https://www.eventbrite.com/e/the-healing-arts-festival-market-tickets-230630450887?aff=ebdssbdestsearch,,"Sun, Nov 5 •  11:00 AM  + 2 more","Hilton Garden Inn San Antonio-Live Oak Conference Center 8101 Pat Booker Road Live Oak, TX 78233",The Eagle's Nest of San Antonio Healing Arts Center,,https://www.facebook.com/TheHealingArtsFestival,,
Texas,Gillespie,Fredericksburg,Texas Mesquite & Fine Arts Festival,https://www.eventbrite.com/e/texas-mesquite-fine-arts-festival-tickets-690562439847?aff=ebdssbdestsearch,,Friday • 12:00 PM,"Marktplatz von Fredericksburg 126 West Main Street Fredericksburg, TX 78624",Texas Mesquite Association,http://www.shoptexasmesquite.com,https://www.facebook.com/TexasMesquiteArtsFestivals,,
Texas,Gillespie,Fredericksburg,Fredericksburg Grape Stomp and Wine Bash,https://www.eventbrite.com/e/fredericksburg-grape-stomp-and-wine-bash-tickets-422045939767?aff=ebdssbdestsearch,,Saturday • 2:00 PM + 11 more,"Grapetown Vineyard & Farm 8142 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Gillespie,Fredericksburg,Fredericksburg Grape Stomp,https://www.eventbrite.com/e/fredericksburg-grape-stomp-tickets-422898339317?aff=ebdssbdestsearch,,Saturday • 2:00 PM + 11 more,"Grapetown Vineyard & Farm 8142 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Bexar,Universal City,The HBCU Experience South Texas HBCU College Fair 2024,https://www.eventbrite.com/e/the-hbcu-experience-south-texas-hbcu-college-fair-2024-tickets-660882656817?aff=ebdssbdestsearch,,"Sat, Feb 3 •  9:00 AM ","Northeast Lakeview College (Llano Wellness Building) 1201 Kitty Hawk Road Live Oak, TX 78148",IMBRACE Education,,https://www.facebook.com/IMBRACE2012,,
Texas,Gillespie,Fredericksburg,Fredericksburg Farm to Table Dinner & Balloon Event,https://www.eventbrite.com/e/fredericksburg-farm-to-table-dinner-balloon-event-tickets-422757979497?aff=ebdssbdestsearch,,"Sat, Nov 25 •  3:00 PM  + 1 more","Grapetown Vineyard & Farm 8142 Old San Antonio Road Fredericksburg, TX 78624",Best of Texas,https://thebestoftexas.org/,https://www.facebook.com/TheBestofTX,,
Texas,Bexar,San Antonio,WinterFest San Antonio 2023,https://www.eventbrite.com/e/winterfest-san-antonio-2023-tickets-631287837917?aff=ebdssbdestsearch,,"Sat, Dec 2 •  10:00 AM ","North Central Baptist Hospital 520 Madison Oak San Antonio, TX 78258",Outside the Box Productions,,https://www.facebook.com/goodtaste.tv,,
